Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_ENB,
29860214285,1,2,1,2,CONNECTION_ESTABLISHED_UE,
29860214285,1,2,1,2,CONNECTION_ESTABLISHED_ENB,
111060214285,1,1,2,1,CONNECTION_ESTABLISHED_UE,
111060214285,1,1,2,1,CONNECTION_ESTABLISHED_ENB,
181460214285,1,2,2,2,CONNECTION_ESTABLISHED_UE,
181460214285,1,2,2,2,CONNECTION_ESTABLISHED_ENB,
269460214285,1,1,3,1,CONNECTION_ESTABLISHED_UE,
269460214285,1,1,3,1,CONNECTION_ESTABLISHED_ENB,
344660214285,1,2,3,2,CONNECTION_ESTABLISHED_UE,
344660214285,1,2,3,2,CONNECTION_ESTABLISHED_ENB,
392420214285,1,1,4,1,CONNECTION_ESTABLISHED_UE,
392420214285,1,1,4,1,CONNECTION_ESTABLISHED_ENB,
489860214285,1,2,4,2,CONNECTION_ESTABLISHED_UE,
489860214285,1,2,4,2,CONNECTION_ESTABLISHED_ENB,
555620214285,1,1,5,1,CONNECTION_ESTABLISHED_UE,
555620214285,1,1,5,1,CONNECTION_ESTABLISHED_ENB,
