Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_ENB,
24880001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29150001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29150001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29160001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29160001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29170001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29170001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29180001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29180001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29190001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29190001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29200001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29200001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29210001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29210001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29220001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29220001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29230001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29230001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29240001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29240001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29250001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29250001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29260001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29260001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29270001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29270001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29280001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29280001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29290001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29290001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29500001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
29500001000,1,1,1,2,HANDOVER_TRIGGERED_ENB,
29690001000,1,1,1,2,HANDOVER_CANCELLED_RIC,
