Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_ENB,
36172205709,1,1,1,2,HANDOVER_TRIGGERED_ENB,
36172205870,1,1,1,2,HANDOVER_START_ENB,
36172205870,1,1,1,2,HANDOVER_START_UE,
36176214285,1,2,1,2,HANDOVER_OK_UE,
36176214484,1,2,1,2,HANDOVER_OK_ENB,
129860214285,1,1,2,1,CONNECTION_ESTABLISHED_UE,
129860214285,1,1,2,1,CONNECTION_ESTABLISHED_ENB,
131162423098,1,1,2,65535,HANDOVER_TRIGGERED_ENB,
131162423098,1,1,2,65535,HANDOVER_CANCELLED_RIC,
194260214285,1,2,2,2,CONNECTION_ESTABLISHED_UE,
194260214285,1,2,2,2,CONNECTION_ESTABLISHED_ENB,
279860214285,1,1,3,1,CONNECTION_ESTABLISHED_UE,
279860214285,1,1,3,1,CONNECTION_ESTABLISHED_ENB,
281140619574,1,1,3,65535,HANDOVER_TRIGGERED_ENB,
281140619574,1,1,3,65535,HANDOVER_CANCELLED_RIC,
344260214285,1,2,3,2,CONNECTION_ESTABLISHED_UE,
344260214285,1,2,3,2,CONNECTION_ESTABLISHED_ENB,
429860214285,1,1,4,1,CONNECTION_ESTABLISHED_UE,
429860214285,1,1,4,1,CONNECTION_ESTABLISHED_ENB,
431179352152,1,1,4,65535,HANDOVER_TRIGGERED_ENB,
431179352152,1,1,4,65535,HANDOVER_CANCELLED_RIC,
494260214285,1,2,4,2,CONNECTION_ESTABLISHED_UE,
494260214285,1,2,4,2,CONNECTION_ESTABLISHED_ENB,
579860214285,1,1,5,1,CONNECTION_ESTABLISHED_UE,
579860214285,1,1,5,1,CONNECTION_ESTABLISHED_ENB,
581157327268,1,1,5,65535,HANDOVER_TRIGGERED_ENB,
581157327268,1,1,5,65535,HANDOVER_CANCELLED_RIC,
